date,movie_cd,movie_nm,open_dt,seat_occupancy_pct,seat_sell_ratio_pct,seat_cnt,sales_amt,sales_amt_acc,audi_cnt,audi_cnt_acc
20260129,20250641,시각 장애인,,0.0,2.8,212,32000,573000,6,96
20260129,20218415,드라이브 마이 카,2021-12-23,0.0,2.7,186,50000,850502316,5,90035
20260129,20255489,허들,2025-12-03,0.0,1.5,262,12500,39968200,4,4212
20260129,20125316,석류의 빛깔,2025-11-26,0.0,5.8,52,30000,250108800,3,24744
20260129,20170841,리틀 포레스트,2018-02-28,0.0,3.3,92,24000,11965677355,3,1511251
20260129,20242374,한란,2025-11-26,0.0,3.3,91,24000,242143710,3,29333
20260129,20250062,아이돌리쉬 세븐 퍼스트 비트! 극장총집편 후편,2025-12-12,0.0,2.8,72,16000,29867220,2,3187
20260129,20246546,보이,2026-01-14,0.0,1.6,127,14000,109470620,2,13045
20260129,20233275,어쩌면 해피엔딩,2025-10-02,0.0,3.4,59,14000,251936330,2,26973
20260129,20254350,속초에서의 겨울,2025-11-26,0.0,2.7,74,10000,13099100,2,1342
20260129,20140609,아메리칸 셰프,2015-01-07,0.0,1.1,92,9000,1271037429,1,155978
20260129,20211681,바람의 아이,,0.0,2.8,36,8000,702000,1,104
20260129,20258780,힘,2025-11-27,0.0,0.7,137,8000,70694170,1,6609
20260129,20252742,튜즈데이,2026-01-14,0.0,0.7,152,6000,35682800,1,4201
20260129,20257845,멀고도 가까운,2025-12-03,0.0,0.0,36,0,7484900,0,1059
20260129,20259491,바늘을 든 소녀,2025-12-10,0.0,0.0,51,0,53595950,0,5722
20260129,20259467,사운드 오브 폴링,2025-12-17,0.0,0.0,51,0,64725810,0,6154
20260211,20241266,휴민트,2026-02-11,44.1,12.5,932561,1105412630,1307061030,116740,131625
20260211,20242837,왕과 사는 남자,2026-02-04,26.5,15.5,561069,811327260,12086565200,86924,1281974
20260211,20252373,넘버원,2026-02-11,9.0,9.0,191368,156190180,355397790,17231,37320
20260211,20257823,폭풍의 언덕,2026-02-11,4.4,11.3,92755,99077490,123243490,10479,12000
20260211,20247457,신의악단,2025-12-31,3.2,11.7,67782,74424000,10931717750,7920,1150872
20260211,20261439,"2024.12.03 그날 조작된 내란, 감춰진 진실",2026-02-04,3.4,9.7,71085,62567870,1477954260,6863,149561
20260211,20249255,만약에 우리,2025-12-31,2.7,11.0,56647,63178670,24586423630,6256,2514522
20260211,20261526,아이엠스타!X프리파라 더 무비 -만남의 기적!-,2026-02-04,0.6,45.3,13775,64810900,309988900,6239,28984
20260210,20242837,왕과 사는 남자,2026-02-04,50.4,9.9,966590,878997090,11275237940,95582,1195050
20260210,20247457,신의악단,2025-12-31,7.9,8.9,151389,124291650,10857293750,13519,1142952
20260210,20249255,만약에 우리,2025-12-31,8.6,7.2,165156,117464500,24523244960,11804,2508266
20260210,20261439,"2024.12.03 그날 조작된 내란, 감춰진 진실",2026-02-04,5.7,9.8,108898,99976790,1415386390,10705,142698
20260210,20256396,아바타: 불과 재,2025-12-17,2.6,7.5,49373,47725480,78756242920,3692,6731026
20260210,20228313,"오늘 밤, 세계에서 이 사랑이 사라진다 해도",2022-11-30,0.8,11.1,15023,16536600,12780253769,1664,1268560
20260210,20252432,주토피아 2,2025-11-26,0.7,10.5,13520,12213400,82693338890,1413,8592191
20260209,20242837,왕과 사는 남자,2026-02-04,50.8,10.2,964995,908223980,10396240850,98379,1099468
20260209,20247457,신의악단,2025-12-31,8.1,8.8,153814,126365090,10733002100,13546,1129433
20260209,20249255,만약에 우리,2025-12-31,8.7,7.3,164767,119794060,24405780460,12057,2496462
20260209,20261439,"2024.12.03 그날 조작된 내란, 감춰진 진실",2026-02-04,5.6,10.9,106137,106802570,1315409600,11513,131993
20260209,20256396,아바타: 불과 재,2025-12-17,2.5,6.2,47420,36972650,78708517440,2942,6727334
20260209,20252373,넘버원,2026-02-11,0.1,93.9,2130,18009000,199207610,2001,20089
20260209,20228313,"오늘 밤, 세계에서 이 사랑이 사라진다 해도",2022-11-30,0.8,9.2,15178,13721970,12763717169,1400,1266896
20260208,20242837,왕과 사는 남자,2026-02-04,49.1,29.2,1053723,2941919760,9488016870,308083,1001089
20260208,20247457,신의악단,2025-12-31,8.1,28.9,173292,473717660,10606637010,50022,1115887
20260208,20249255,만약에 우리,2025-12-31,8.1,17.3,174195,309809740,24285986400,30125,2484405
20260208,20261439,"2024.12.03 그날 조작된 내란, 감춰진 진실",2026-02-04,4.7,28.4,100672,289449390,1208607030,28593,120480
20260208,20250604,극장판 엉덩이 탐정: 스타 앤드 문,2026-02-07,2.2,21.2,47747,79331600,160979800,10111,20692
20260208,20256396,아바타: 불과 재,2025-12-17,2.4,16.7,50603,108147600,78671544790,8440,6724392
20260208,20250482,"신비아파트 10주년 극장판: 한 번 더, 소환",2026-01-14,1.8,21.0,39514,77378350,2859772140,8313,319083
20260208,20252432,주토피아 2,2025-11-26,1.3,19.9,27623,55268510,82670737390,5485,8589640
20260207,20242837,왕과 사는 남자,2026-02-04,49.8,29.0,1127081,3145705860,6546097110,327112,693006
20260207,20247457,신의악단,2025-12-31,7.9,20.2,179248,349577890,10132919350,36204,1065865
20260207,20249255,만약에 우리,2025-12-31,8.2,18.2,184363,341705880,23976176660,33549,2454280
20260207,20261439,"2024.12.03 그날 조작된 내란, 감춰진 진실",2026-02-04,4.2,32.5,94698,308584790,919157640,30812,91887
20260207,20250604,극장판 엉덩이 탐정: 스타 앤드 문,2026-02-07,2.2,20.3,49421,77556200,81648200,10039,10581
20260207,20256396,아바타: 불과 재,2025-12-17,2.3,18.4,51872,130633720,78563397190,9541,6715952
20260207,20250482,"신비아파트 10주년 극장판: 한 번 더, 소환",2026-01-14,1.8,17.8,41447,68590820,2782393790,7377,310770
20260207,20241266,휴민트,2026-02-11,0.3,85.9,6699,83121800,146166800,5752,10841
20260207,20252432,주토피아 2,2025-11-26,1.3,18.5,28494,53369660,82615468880,5258,8584155
20260206,20242837,왕과 사는 남자,2026-02-04,50.6,12.0,1051712,1203723060,3400391250,126625,365894
20260206,20261439,"2024.12.03 그날 조작된 내란, 감춰진 진실",2026-02-04,2.9,35.0,60532,215796130,610572850,21207,61075
20260206,20249255,만약에 우리,2025-12-31,9.2,9.8,192300,191515910,23634470780,18795,2420731
20260206,20247457,신의악단,2025-12-31,7.8,10.8,162080,167044350,9783341460,17564,1029661
20260206,20256396,아바타: 불과 재,2025-12-17,2.6,9.0,53443,66444400,78432763470,4784,6706411
20260206,20261526,아이엠스타!X프리파라 더 무비 -만남의 기적!-,2026-02-04,0.8,19.4,17707,38211100,158518000,3431,14489
20260206,20228313,"오늘 밤, 세계에서 이 사랑이 사라진다 해도",2022-11-30,0.8,11.2,17250,19831100,12678562899,1936,1258527
20260206,20252432,주토피아 2,2025-11-26,0.8,10.6,16297,15811000,82562099220,1731,8578897
20260205,20242837,왕과 사는 남자,2026-02-04,50.0,9.3,990702,831148510,2196668190,91731,239269
20260205,20261439,"2024.12.03 그날 조작된 내란, 감춰진 진실",2026-02-04,2.2,44.8,44699,194891900,394776720,20036,39868
20260205,20247457,신의악단,2025-12-31,7.6,11.7,150178,160124840,9616297110,17621,1012097
20260205,20249255,만약에 우리,2025-12-31,8.9,8.8,177188,152594860,23442954870,15556,2401936
20260205,20252373,넘버원,2026-02-11,0.3,99.5,5603,50166000,103101000,5574,11396
20260205,20261526,아이엠스타!X프리파라 더 무비 -만남의 기적!-,2026-02-04,0.9,22.7,17575,43196600,120306900,3994,11058
20260205,20256396,아바타: 불과 재,2025-12-17,2.3,7.0,44934,34790340,78366319070,3160,6701627
20260205,20228313,"오늘 밤, 세계에서 이 사랑이 사라진다 해도",2022-11-30,0.9,11.0,17023,18201200,12658731799,1867,1256591
20260211,20250604,극장판 엉덩이 탐정: 스타 앤드 문,2026-02-07,0.5,11.7,10900,8351100,185970500,1272,24066
20260211,20250428,센티멘탈 밸류,2026-02-18,0.1,57.3,1225,6546500,11690570,702,1156
20260211,20252432,주토피아 2,2025-11-26,0.2,16.3,4025,5254400,82698593290,656,8592847
20260211,20250482,"신비아파트 10주년 극장판: 한 번 더, 소환",2026-01-14,0.3,9.1,5978,4586800,2881281240,545,321584
20260211,20250563,정글비트 2,2026-01-29,0.1,25.3,1908,2904300,162559520,482,20786
20260211,20259552,시라트,2026-01-21,0.2,13.8,3460,4639300,561847980,479,57892
20260211,20040549,천공의 성 라퓨타,2004-04-30,0.1,21.4,1595,3240040,977252310,341,106160
20260211,20250052,부흥,2026-01-01,0.0,36.3,924,3081500,368125120,335,35559
20260211,20228313,"오늘 밤, 세계에서 이 사랑이 사라진다 해도",2022-11-30,0.1,13.9,2297,3045000,12783298769,320,1268880
20260211,20256757,극장판 체인소 맨: 레제편,2025-09-24,0.1,17.4,1824,3156940,36252074590,317,3448321
20260211,20256396,아바타: 불과 재,2025-12-17,0.1,11.3,2315,2708200,78758951120,261,6731287
20260211,19988804,해상화,2026-02-04,0.1,6.7,2767,1498100,32066870,184,3578
20260211,20050082,이터널 선샤인,2005-11-10,0.1,11.0,1288,1559500,4718046292,142,595729
20260211,20113795,벌집의 정령,2025-01-29,0.1,10.8,1198,1370700,82963760,129,9200
20260211,19790108,남과 여,1979-10-03,0.0,92.8,138,1245000,10506000,128,4034
20260211,20232639,극장판 슈퍼윙스: 맥시멈 스피드,2023-07-20,0.0,32.5,391,889000,1198208958,127,136857
20260211,20210684,두다다쿵: 후후섬의 비밀,2023-02-15,0.0,48.3,259,875000,1142034650,125,126799
20260211,20090796,퐁네프의 연인들,1992-04-18,0.0,11.2,1103,1098500,153526908,123,17038
20260211,20226444,극장판 엄마 까투리: 도시로 간 까투리 가족,2022-09-08,0.0,50.9,228,812000,1619369999,116,175389
20260211,20227810,에반게리온 신극장판: Q,2022-10-14,0.1,8.2,1387,1076800,173605417,113,16717
20260211,20254054,여행과 나날,2025-12-10,0.1,9.1,1224,815000,613129641,111,64200
20260211,20259339,힌드의 목소리,2026-04-15,0.0,10.7,870,900100,4544400,93,430
20260211,20030401,바람계곡의 나우시카,2000-12-30,0.1,7.9,1167,947900,637604420,92,65161
20260211,20000059,하나 그리고 둘,2000-10-28,0.0,13.4,621,771500,374812395,83,37430
20260211,19858305,란,,0.0,37.7,212,400000,1574000,80,261
20260211,20258272,톰과 제리: 황금나침반 대소동,2026-01-01,0.0,26.0,289,435000,347044520,75,40820
20260211,20259893,화양연화 특별판,2025-12-31,0.0,18.3,398,704500,508339952,73,50610
20260211,20232662,삼악도,2026-03-11,0.0,100.0,72,504000,504000,72,72
20260211,20170883,아키라,2017-08-31,0.1,5.4,1177,653900,275790100,64,28574
20260211,20249072,3학년 2학기,2025-09-03,0.0,23.7,270,488000,206097400,64,24940
20260211,20020102,공각기동대,2002-04-12,0.0,5.7,1095,639200,97060870,62,10018
20260211,19668029,장고,,0.0,24.4,230,357000,5536500,56,1886
20260211,20235557,클로즈 유어 아이즈,2024-11-06,0.0,15.8,335,566900,150300660,53,15700
20260211,20225637,뿌까의 짜장면파티,2022-07-04,0.0,22.8,233,318000,255306500,53,42370
20260211,20258325,스노우 폭스 : 마법의 돌을 찾아서,2026-01-10,0.0,68.8,77,318000,133701200,53,20125
20260211,20257161,국보,2025-11-19,0.1,3.6,1444,458060,2007601570,52,210842
20260211,20256397,원 배틀 애프터 어나더,2025-10-01,0.0,14.5,345,512000,5726975180,50,538085
20260211,20259383,극장판 짱구는 못말려: 초화려! 작열하는 떡잎마을 댄서즈,2025-12-24,0.0,9.4,524,434400,4628675160,49,487217
20260211,20184887,이오지마의 영웅,,0.0,13.2,340,90000,4671000,45,2333
20260211,20108509,두 여인,,0.0,6.2,597,74000,25362000,37,10868
20260211,20258073,물의 연대기,2026-01-28,0.0,4.1,773,267000,74193800,32,8813
20260211,20247429,세계의 주인,2025-10-22,0.1,2.2,1434,236000,1928237900,31,200306
20260211,20133426,빅 트리,,0.0,3.7,759,87000,1749500,28,748
20260211,20246777,더 폴: 디렉터스 컷,2024-12-25,0.0,67.5,40,258000,1965832100,27,190168
20260211,20259250,피렌체,2026-01-07,0.0,44.1,59,182000,195712980,26,21959
20260211,20256320,부고니아,2025-11-05,0.0,5.2,479,225000,735821900,25,73390
20260211,19790096,무숙자,1976-04-03,0.0,10.9,230,157000,556000,25,198
20260211,20209654,헤어질 결심,2022-06-29,0.0,60.0,40,240000,19801970678,24,1910490
20260211,20257321,그저 사고였을 뿐,2025-10-01,0.0,24.5,94,251000,412371310,23,42800
20260211,19600042,네 멋대로 해라,2026-01-14,0.0,13.3,158,207500,50160030,21,7328
20260211,20170932,서부의 불청객,,0.0,9.1,230,125000,2214000,21,908
20260211,20050214,체리 향기,1998-01-01,0.0,36.5,52,190000,14910400,19,1813
20260211,20259563,파더 마더 시스터 브라더,2025-12-31,0.0,4.2,457,133000,344016560,19,37364
20260211,20216381,아라가네,,0.0,10.9,138,150000,4833000,15,560
20260211,20028576,텐,,0.0,26.9,52,140000,4409000,14,528
20260211,20228560,너와 나,2023-10-25,0.0,32.5,40,127000,400574693,13,41425
20260211,20242472,나는 갱년기다,2026-01-21,0.0,6.1,213,75000,13961500,13,1858
20260211,19740181,폭스와 그의 친구들,,0.0,8.7,138,120000,1850000,12,226
20260211,20000089,철도원,2000-02-04,0.0,26.2,42,76000,168417330,11,17353
20260211,20223620,소설가의 영화,2022-04-21,0.0,25.0,40,97000,98981570,10,10851
20260211,20210590,카시오페아,2022-06-01,0.0,17.0,59,88000,217629300,10,25142
20260211,20258621,척의 일생,2025-12-24,0.0,17.0,59,73000,265110360,10,27269
20260211,20246546,보이,2026-01-14,0.0,6.3,160,60000,112152220,10,13287
20260211,20261053,몬테크리스토 백작,2026-02-13,0.0,12.5,72,63000,4468400,9,463
20260211,20050098,내 친구의 집은 어디인가,1996-08-17,0.0,15.4,52,80000,21914600,8,2745
20260211,20242541,룩백,2024-09-05,0.0,9.1,88,65000,3154519704,8,328294
20260211,20060169,멀홀랜드 드라이브,2001-11-30,0.0,18.8,32,60000,281244482,6,30836
20260211,20255489,허들,2025-12-03,0.0,1.9,262,15500,39995700,5,4221
20260211,20070458,냉정과 열정사이,2003-10-10,0.0,4.4,90,40000,456878600,4,56883
20260211,20241830,후계자,2025-11-12,0.0,1.5,262,12000,20078100,4,2245
20260211,19960103,라스베가스를 떠나며,1996-03-01,0.0,5.8,52,30000,46736200,3,4625
20260211,20258808,뽀로로 극장판 스위트캐슬 대모험,2025-12-11,0.0,1.2,245,24500,2291787470,3,264369
20260211,20242374,한란,2025-11-26,0.0,8.3,36,24000,244283710,3,29546
20260211,20212419,청년정치백서-쇼미더저스티스,,0.0,2.4,127,21000,3920000,3,380
20260211,20252742,튜즈데이,2026-01-14,0.0,2.0,150,18000,36056800,3,4250
20260211,20250543,드림 홈,2026-02-04,0.0,3.0,66,20000,25821900,2,3065
20260211,20249326,윗집 사람들,2025-12-03,0.0,3.6,55,17000,5313495900,2,549378
20260211,20246110,고백하지마,2025-12-17,0.0,5.6,36,16000,38266000,2,4030
20260211,20256173,스폰지밥 무비: 네모바지를 찾아서,2026-01-01,0.0,5.9,34,14000,773187690,2,86509
20260211,20234714,바얌섬,2025-10-29,0.0,1.4,148,10000,17836900,2,1880
20260211,20236434,만남의 집,2025-10-15,0.0,0.5,398,4000,102892600,2,12422
20260211,20257570,8번 출구,2025-10-22,0.0,2.0,50,33000,4402592930,1,450199
20260211,20252403,고당도,2025-12-10,0.0,3.9,26,6000,46299090,1,5298
20260211,20241102,홍이,2025-09-24,0.0,1.4,74,5000,43522730,1,5763
20260211,19970111,파고,1997-03-15,0.0,0.0,77,0,0,0,0
20260210,20250604,극장판 엉덩이 탐정: 스타 앤드 문,2026-02-07,1.0,6.1,18984,9215000,177619400,1157,22794
20260210,20250482,"신비아파트 10주년 극장판: 한 번 더, 소환",2026-01-14,0.8,6.8,15867,9249500,2876694440,1077,321039
20260210,20261526,아이엠스타!X프리파라 더 무비 -만남의 기적!-,2026-02-04,1.0,5.3,20019,10731300,245178000,1052,22745
20260210,20259552,시라트,2026-01-21,0.8,6.3,14392,9156840,557208680,907,57413
20260210,20250563,정글비트 2,2026-01-29,0.2,27.3,3034,5442800,159655220,828,20304
20260210,20250543,드림 홈,2026-02-04,0.3,13.7,4957,5562900,25801900,677,3063
20260210,20040549,천공의 성 라퓨타,2004-04-30,0.4,9.5,6758,6146000,974012270,641,105819
20260210,20250052,부흥,2026-01-01,0.1,36.1,1653,5652500,365043620,597,35224
20260210,20261181,너자 2,2026-02-25,0.0,100.0,589,4123000,27101000,589,2043
20260210,20050082,이터널 선샤인,2005-11-10,0.4,6.6,8460,6091000,4716486792,562,595587
20260210,20254602,씨너스: 죄인들,2025-05-28,0.4,5.0,7845,4282800,1009120440,395,86914
20260210,20256757,극장판 체인소 맨: 레제편,2025-09-24,0.2,12.2,3146,3879020,36248917650,384,3448004
20260210,20030316,반지의 제왕 : 왕의 귀환,2003-12-17,0.1,21.0,1544,4717830,4989910010,324,747043
20260210,20020234,반지의 제왕 : 두 개의 탑,2002-12-19,0.1,15.2,1544,3313450,748627460,234,56584
20260210,20010083,반지의 제왕 : 반지원정대,2001-12-31,0.1,13.8,1544,2877830,723377230,213,54968
20260210,19988804,해상화,2026-02-04,0.2,5.2,4008,1875700,30568770,208,3394
20260210,20090796,퐁네프의 연인들,1992-04-18,0.1,8.3,2170,1533900,152428408,180,16915
20260210,20256397,원 배틀 애프터 어나더,2025-10-01,0.3,3.4,5059,1793900,5726463180,174,538035
20260210,20148840,자유의 언덕,2014-09-04,0.0,70.0,230,1164000,320174827,161,39530
20260210,20226444,극장판 엄마 까투리: 도시로 간 까투리 가족,2022-09-08,0.0,54.8,272,980000,1618557999,149,175273
20260210,20227810,에반게리온 신극장판: Q,2022-10-14,0.1,7.7,1687,1186600,172528617,129,16604
20260210,20247429,세계의 주인,2025-10-22,0.1,9.7,1217,989400,1928001900,118,200275
20260210,20241266,휴민트,2026-02-11,0.0,50.0,232,1160000,201648400,116,14885
20260210,20258073,물의 연대기,2026-01-28,0.2,3.5,3139,1008600,73926800,109,8781
20260210,20232639,극장판 슈퍼윙스: 맥시멈 스피드,2023-07-20,0.0,46.1,232,749000,1197319958,107,136730
20260210,20170883,아키라,2017-08-31,0.1,8.5,1215,1039050,275136200,103,28510
20260210,20254054,여행과 나날,2025-12-10,0.0,10.5,933,912500,612314641,98,64089
20260210,20258808,뽀로로 극장판 스위트캐슬 대모험,2025-12-11,0.0,16.4,578,645000,2291762970,95,264366
20260210,20259893,화양연화 특별판,2025-12-31,0.0,15.1,597,820000,507635452,90,50537
20260210,20000059,하나 그리고 둘,2000-10-28,0.0,9.8,847,724500,374040895,83,37347
20260210,20257161,국보,2025-11-19,0.0,10.6,765,770000,2007143510,81,210790
20260210,20259383,극장판 짱구는 못말려: 초화려! 작열하는 떡잎마을 댄서즈,2025-12-24,0.1,7.0,1104,667500,4628240760,77,487168
20260210,20020102,공각기동대,2002-04-12,0.1,6.1,1170,691400,96421670,71,9956
20260210,20030401,바람계곡의 나우시카,2000-12-30,0.1,4.7,1231,594500,636656520,58,65069
20260210,20259563,파더 마더 시스터 브라더,2025-12-31,0.1,5.3,1082,522000,343883560,57,37345
20260210,20182043,여섯번째의 행복,,0.0,14.3,398,114000,7357000,57,3666
20260210,20258325,스노우 폭스 : 마법의 돌을 찾아서,2026-01-10,0.0,24.1,216,372000,133383200,52,20072
20260210,20246546,보이,2026-01-14,0.0,14.6,336,639600,112092220,49,13277
20260210,20258272,톰과 제리: 황금나침반 대소동,2026-01-01,0.0,34.6,133,276000,346609520,46,40745
20260210,20184887,이오지마의 영웅,,0.0,13.5,340,92000,4581000,46,2288
20260210,20133426,빅 트리,,0.0,5.5,759,138000,1662500,42,720
20260210,20261210,모험의 세계 원더월드 대탐험,2026-01-29,0.0,31.3,128,280000,3080000,40,240
20260210,20151782,지금은맞고그때는틀리다,2015-09-24,0.0,17.0,230,306000,675888092,39,81876
20260210,20258621,척의 일생,2025-12-24,0.0,16.8,191,361500,265037360,32,27259
20260210,20254219,"오늘 밤, 세계에서 이 사랑이 사라진다 해도",2025-12-24,0.0,3.9,800,265500,8348588090,31,861581
20260210,20247063,바튼 아카데미,2024-02-21,0.0,62.5,48,210000,295381999,30,31396
20260210,19600042,네 멋대로 해라,2026-01-14,0.0,11.9,243,300000,49952530,29,7307
20260210,20148748,그녀,2014-05-22,0.0,72.5,40,274000,3090455644,29,378613
20260210,20225637,뿌까의 짜장면파티,2022-07-04,0.0,20.4,142,174000,254988500,29,42317
20260210,20138982,마스터,2013-07-11,0.0,65.0,40,248000,291391300,26,37768
20260210,20242541,룩백,2024-09-05,0.0,21.1,123,221800,3154454704,26,328286
20260210,20231283,페트라 폰 칸트의 쓰디쓴 눈물,,0.0,18.1,138,244000,2475000,25,315
20260210,19888010,시네마 천국,1990-07-07,0.0,62.5,40,175000,675219200,25,92025
20260210,20121153,그녀의 연기,,0.1,1.4,1585,64000,12851775,22,3428
20260210,20255381,위키드: 포 굿,2025-11-19,0.0,20.6,102,200110,9927437710,21,972813
20260210,20134241,그림자 군단,,0.0,52.5,40,197000,33652000,21,3613
20260210,20259250,피렌체,2026-01-07,0.0,6.1,344,180000,195530980,21,21933
20260210,20125316,석류의 빛깔,2025-11-26,0.0,2.9,684,126000,253209800,20,25037
20260210,20261438,핫코다산,,0.0,9.4,212,100000,100000,20,20
20260210,20196284,윤희에게,2019-11-14,0.0,32.7,52,170000,1002940139,17,125618
20260210,20216381,아라가네,,0.0,17.0,94,160500,4683000,16,545
20260210,20219104,세노테,,0.0,11.6,138,160000,6280900,16,650
20260210,20249072,3학년 2학기,2025-09-03,0.0,4.8,311,129000,205609400,15,24876
20260210,20112979,희생,1995-05-25,0.0,14.1,92,126000,165901676,13,16257
20260210,20050214,체리 향기,1998-01-01,0.0,26.0,50,121000,14720400,13,1794
20260210,20050096,그리고 삶은 계속된다,1998-03-14,0.0,22.0,50,110000,6523500,11,798
20260210,20126026,블루 발렌타인,2012-05-31,0.0,21.2,52,110000,132621700,11,17119
20260210,20188242,타샤 튜더,2018-09-13,0.0,8.1,124,117500,373608050,10,47146
20260210,20258739,극장판 주술회전: 시부야사변 X 사멸회유,2025-12-03,0.0,4.6,218,109000,3746238530,10,369356
20260210,20135646,사계절의 상인,,0.0,7.3,138,95000,602000,10,80
20260210,20242374,한란,2025-11-26,0.0,2.8,284,59000,244259710,8,29543
20260210,20246318,해피엔드,2025-04-30,0.0,16.0,50,56000,1322248000,8,134447
20260210,20218333,꽃다발 같은 사랑을 했다,2021-07-14,0.0,7.8,90,70000,509479436,7,55877
20260210,20242472,나는 갱년기다,2026-01-21,0.0,7.6,92,52000,13886500,7,1845
20260210,20233178,블루 자이언트,2023-10-18,0.0,6.7,90,60000,1340952658,6,137046
20260210,20252742,튜즈데이,2026-01-14,0.0,1.4,370,27000,36038800,5,4247
20260210,20205190,사랑이 뭘까,2020-04-09,0.0,4.4,90,40000,48252480,4,5446
20260210,20060171,이레이저 헤드,1996-07-13,0.0,5.3,76,40000,35802000,4,3729
20260210,20070458,냉정과 열정사이,2003-10-10,0.0,4.4,90,28000,456838600,4,56879
20260210,20258633,후지모토 타츠키 17-26 파트 2,2025-10-24,0.0,2.7,111,26000,290237360,3,27080
20260210,20234730,추락의 해부,2024-01-31,0.0,6.7,30,22000,1026776703,2,104660
20260210,20261602,결혼식을 위한 양복,,0.0,4.0,50,20000,360000,2,36
20260210,20230082,6번 칸,2023-03-08,0.0,2.6,76,19000,82055784,2,8721
20260210,20258681,후지모토 타츠키 17-26 파트 1,2025-10-24,0.0,1.8,111,17000,283952790,2,26923
20260210,20256173,스폰지밥 무비: 네모바지를 찾아서,2026-01-01,0.0,5.9,34,14000,773173690,2,86507
20260210,20246333,3670,2025-09-03,0.0,2.7,74,10000,222063600,2,21527
20260210,20244267,사람과 고기,2025-10-07,0.0,2.7,74,10000,353630680,2,41490
20260210,20246110,고백하지마,2025-12-17,0.0,0.5,186,10000,38250000,1,4028
20260210,20258780,힘,2025-11-27,0.0,0.7,137,8000,70790170,1,6621
20260210,20236434,만남의 집,2025-10-15,0.0,0.5,199,2000,102888600,1,12420
20260210,20197149,옷코는 초등학생 사장님!,2019-02-27,0.0,0.0,77,0,95664780,0,12674
20260209,20261526,아이엠스타!X프리파라 더 무비 -만남의 기적!-,2026-02-04,1.0,6.4,19193,12832300,234446700,1230,21693
20260209,20252432,주토피아 2,2025-11-26,0.7,8.1,14044,10388100,82681125490,1138,8590778
20260209,20250604,극장판 엉덩이 탐정: 스타 앤드 문,2026-02-07,0.9,5.5,17300,7424600,168404400,945,21637
20260209,20259552,시라트,2026-01-21,0.7,6.8,13890,9915200,548051840,941,56506
20260209,20250482,"신비아파트 10주년 극장판: 한 번 더, 소환",2026-01-14,0.8,6.0,14652,7672800,2867444940,879,319962
20260209,20261208,귀신 부르는 앱: 영,2026-02-18,0.0,100.0,640,4480000,4480000,640,640
20260209,20050082,이터널 선샤인,2005-11-10,0.4,7.1,8204,6348700,4710395792,583,595025
20260209,20040549,천공의 성 라퓨타,2004-04-30,0.3,8.0,5841,4717600,967866270,465,105178
20260209,20250563,정글비트 2,2026-01-29,0.1,20.8,2106,2920300,154212420,437,19476
20260209,20256757,극장판 체인소 맨: 레제편,2025-09-24,0.2,11.9,3567,4236610,36245038630,424,3447620
20260209,20250052,부흥,2026-01-01,0.1,18.1,1912,3214100,359391120,346,34627
20260209,20254602,씨너스: 죄인들,2025-05-28,0.4,4.5,7150,3411800,1004837640,320,86519
20260209,19988804,해상화,2026-02-04,0.2,8.2,3307,2461600,28693070,270,3186
20260209,20090796,퐁네프의 연인들,1992-04-18,0.1,10.8,1938,1877800,150894508,209,16735
20260209,20030316,반지의 제왕 : 왕의 귀환,2003-12-17,0.1,13.1,1476,2780410,4985192180,194,746719
20260209,20000059,하나 그리고 둘,2000-10-28,0.0,20.0,892,1528000,373316395,178,37264
20260209,20250543,드림 홈,2026-02-04,0.2,4.9,3480,1453000,20239000,170,2386
20260209,20020234,반지의 제왕 : 두 개의 탑,2002-12-19,0.1,11.5,1476,2408470,745314010,169,56350
20260209,20256397,원 배틀 애프터 어나더,2025-10-01,0.3,3.2,5342,1716000,5724669280,169,537861
20260209,20180641,시라노,,0.1,13.9,1200,334000,6067000,167,3011
20260209,20010083,반지의 제왕 : 반지원정대,2001-12-31,0.1,10.5,1476,2151030,720499400,155,54755
20260209,20259893,화양연화 특별판,2025-12-31,0.0,19.0,533,971300,506815452,101,50447
20260209,20258073,물의 연대기,2026-01-28,0.2,2.9,3225,782500,72918200,92,8672
20260209,20020102,공각기동대,2002-04-12,0.1,7.5,1210,893660,95730270,91,9885
20260209,20030401,바람계곡의 나우시카,2000-12-30,0.1,8.4,1063,879760,636062020,89,65011
20260209,20170883,아키라,2017-08-31,0.1,7.6,1112,836000,274097150,84,28407
20260209,20227810,에반게리온 신극장판: Q,2022-10-14,0.1,4.6,1841,803900,171342017,84,16475
20260209,20254054,여행과 나날,2025-12-10,0.1,6.4,1300,568000,611402141,83,63991
20260209,20246546,보이,2026-01-14,0.0,30.4,253,1008000,111452620,77,13228
20260209,20225637,뿌까의 짜장면파티,2022-07-04,0.0,22.2,307,408000,254814500,68,42288
20260209,20249460,바람이 전하는 말,2025-11-05,0.0,100.0,58,406000,62626800,58,7177
20260209,20258325,스노우 폭스 : 마법의 돌을 찾아서,2026-01-10,0.0,21.1,265,318000,133011200,56,20020
20260209,20257161,국보,2025-11-19,0.0,7.1,772,454000,2006373510,55,210709
20260209,20100513,마부,,0.0,20.6,253,260000,23244500,52,11571
20260209,20259383,극장판 짱구는 못말려: 초화려! 작열하는 떡잎마을 댄서즈,2025-12-24,0.0,6.3,778,477500,4627573260,49,487091
